date,symbol,open,high,low,close,adj_close,volume,daily_return
2026-03-20,NVDA,178.0,178.26,171.72,172.7,172.3062,241323500,-0.032818
2026-03-23,NVDA,177.26,178.37,174.76,175.64,175.2394,182836300,0.017024
2026-03-24,NVDA,174.83,176.22,173.98,175.2,174.8004,147667800,-0.002505
2026-03-25,NVDA,177.1,181.22,176.85,178.68,178.2725,162602100,0.019863
2026-03-26,NVDA,176.07,176.51,171.14,171.24,170.8495,186152200,-0.041639
2026-03-27,NVDA,170.0,170.97,167.01,167.52,167.138,196212700,-0.021724
2026-03-30,NVDA,168.78,169.45,164.27,165.17,164.7933,185627000,-0.014028
2026-03-31,NVDA,166.97,174.62,166.96,174.4,174.0023,226181300,0.055882
2026-04-01,NVDA,176.0,177.37,174.75,175.75,175.3492,168132000,0.007741
2026-04-02,NVDA,172.18,177.49,171.37,177.39,176.9855,143143200,0.009331
2026-04-06,NVDA,177.16,177.79,175.76,177.64,177.2349,107564300,0.001409
2026-04-07,NVDA,175.73,178.23,173.66,178.1,177.6938,132534900,0.00259
2026-04-08,NVDA,184.5,185.26,180.3,182.08,181.6648,147732700,0.022347
2026-04-09,NVDA,181.84,184.08,180.62,183.91,183.4906,116428500,0.010051
2026-04-10,NVDA,184.31,190.0,184.3,188.63,188.1998,160459500,0.025665
2026-04-13,NVDA,186.03,189.66,185.74,189.31,188.8783,133648200,0.003605
2026-04-14,NVDA,190.84,196.51,190.77,196.51,196.0618,161307000,0.038033
2026-04-15,NVDA,196.54,200.4,195.74,198.87,198.4165,185338400,0.01201
2026-04-16,NVDA,197.43,199.85,195.81,198.35,197.8977,134012900,-0.002615
2026-04-17,NVDA,199.9,201.7,199.27,201.68,201.22,160324400,0.016788
2026-04-20,NVDA,199.98,202.17,197.84,202.06,201.5992,119381400,0.001884
2026-04-21,NVDA,202.13,202.75,199.0,199.88,199.4242,107945300,-0.010789
2026-04-22,NVDA,200.99,202.5,199.0,202.5,202.0382,107501000,0.013108
2026-04-23,NVDA,202.46,203.83,197.22,199.64,199.1847,113561800,-0.014123
2026-04-24,NVDA,199.96,210.95,199.81,208.27,207.795,214134400,0.043228
2026-04-27,NVDA,209.65,216.83,207.38,216.61,216.116,187172400,0.040044
2026-04-28,NVDA,209.49,214.73,208.2,213.17,212.6839,180275400,-0.015881
2026-04-29,NVDA,212.7,212.72,207.58,209.25,208.7728,123711800,-0.018389
2026-04-30,NVDA,209.93,210.3,198.7,199.57,199.1149,225239200,-0.04626
2026-05-01,NVDA,201.28,203.0,197.12,198.45,197.9974,128647000,-0.005612
2026-05-04,NVDA,199.5,201.73,194.74,198.48,198.0273,125368100,0.000151
2026-05-05,NVDA,199.3,200.24,196.03,196.5,196.0519,113406600,-0.009976
2026-05-06,NVDA,199.89,208.27,198.61,207.83,207.356,188362800,0.057659
2026-05-07,NVDA,208.34,214.2,206.5,211.5,211.0177,168307900,0.017659
2026-05-08,NVDA,213.03,217.8,212.89,215.2,214.7092,136421400,0.017494
2026-05-11,NVDA,214.04,222.3,213.89,219.44,218.9396,160685800,0.019703
2026-05-12,NVDA,218.55,223.75,214.92,220.78,220.2765,159176600,0.006106
2026-05-13,NVDA,224.93,227.84,221.57,225.83,225.315,150405400,0.022873
2026-05-14,NVDA,229.85,236.54,229.3,235.74,235.2024,180782900,0.043883
2026-05-15,NVDA,229.76,231.5,224.24,225.32,224.8062,180977600,-0.044201
2026-05-18,NVDA,229.87,230.0,218.37,222.32,221.813,146280900,-0.013314
2026-05-19,NVDA,219.62,224.48,217.91,220.61,220.1069,140948200,-0.007692
2026-05-20,NVDA,223.18,226.13,220.5,223.47,222.9604,184201600,0.012964
2026-05-21,NVDA,222.29,227.4,217.93,219.51,219.0094,203381800,-0.017721
2026-05-22,NVDA,220.9,221.01,214.8,215.33,214.8389,169275700,-0.019042
2026-05-26,NVDA,216.54,218.18,212.0,214.86,214.37,187202600,-0.002183
2026-05-27,NVDA,214.12,214.15,208.78,212.6,212.1152,167601200,-0.010518
2026-05-28,NVDA,211.28,215.52,211.22,214.25,213.7614,143996000,0.007761
2026-05-29,NVDA,214.58,217.86,211.13,211.14,210.6585,289410600,-0.014516
2026-06-01,NVDA,215.73,224.87,215.7,224.36,223.8483,212850700,0.062612
2026-06-02,NVDA,227.18,232.28,221.35,222.82,222.3118,193362900,-0.006864
2026-06-03,NVDA,221.72,222.82,214.51,214.75,214.2603,160907000,-0.036218
2026-06-04,NVDA,213.91,221.6,210.97,218.66,218.4156,169022200,0.018207
2026-06-05,NVDA,214.53,214.87,204.33,205.1,204.8708,219655500,-0.062014
2026-06-08,NVDA,210.18,210.47,206.0,208.64,208.4068,138372800,0.01726
2026-06-09,NVDA,210.62,211.4,199.34,208.19,207.9573,180962500,-0.002157
2026-06-10,NVDA,204.43,207.22,199.92,200.42,200.196,161746600,-0.037322
2026-06-11,NVDA,201.49,205.66,199.54,204.87,204.641,158643200,0.022203
2026-06-12,NVDA,204.86,207.07,203.44,205.19,204.9607,112001800,0.001562
2026-06-15,NVDA,208.92,212.71,208.34,212.45,212.2125,149936700,0.035382
2026-06-16,NVDA,211.18,211.49,207.29,207.41,207.1782,125694100,-0.023723
2026-06-17,NVDA,208.53,209.21,203.08,204.65,204.4212,128363500,-0.013307
2026-06-18,NVDA,207.33,211.39,206.5,210.69,210.4545,241272000,0.029514
2026-06-22,NVDA,211.44,213.99,207.72,208.65,208.4168,122041400,-0.009683
2026-06-23,NVDA,202.17,203.77,200.0,200.04,199.8164,153496200,-0.041265
2026-06-24,NVDA,200.12,201.67,196.58,199.0,198.7776,151810700,-0.005199
2026-06-25,NVDA,200.08,200.8,192.13,195.74,195.5212,149550000,-0.016382
2026-06-26,NVDA,193.12,195.55,191.22,192.53,192.3148,179304100,-0.016399
2026-06-29,NVDA,193.85,196.18,189.8,194.97,194.7521,148835700,0.012673
2026-06-30,NVDA,197.24,200.63,195.11,200.09,199.8663,166476700,0.02626
2026-07-01,NVDA,196.2,199.85,193.45,197.58,197.3592,146147600,-0.012544
2026-07-02,NVDA,197.14,200.06,192.35,194.83,194.6122,142068700,-0.013918
2026-07-06,NVDA,194.42,197.55,193.99,195.55,195.3314,108999000,0.003696
2026-07-07,NVDA,192.37,198.41,191.14,196.93,196.7099,124154600,0.007057
2026-07-08,NVDA,195.18,205.16,195.06,204.12,203.8918,147419100,0.03651
2026-07-09,NVDA,204.46,204.59,198.96,202.78,202.5533,132037400,-0.006565
2026-07-10,NVDA,202.0,211.0,201.92,210.96,210.7242,148421000,0.040339
2026-07-13,NVDA,208.54,210.57,203.0,203.53,203.3025,121411000,-0.03522
2026-07-14,NVDA,208.2,212.55,203.8,211.8,211.5633,124379600,0.040633
2026-07-15,NVDA,211.96,213.81,206.04,212.5,212.2625,124797200,0.003305
2026-07-16,NVDA,210.17,211.08,205.85,207.4,207.1682,122986100,-0.024
2026-07-17,NVDA,202.64,206.65,197.97,202.81,202.5833,144281900,-0.022131
2026-07-20,NVDA,205.87,207.74,202.28,203.28,203.0528,88701500,0.002317
2026-07-21,NVDA,207.54,208.65,204.01,207.29,207.0583,108685600,0.019726
2026-07-22,NVDA,205.81,214.39,204.95,212.06,211.823,137645600,0.023011
2026-07-23,NVDA,209.46,210.87,205.96,208.76,208.5267,110505300,-0.015562
2026-07-24,NVDA,207.45,211.91,204.81,206.84,206.6088,114836800,-0.009197
2026-07-27,NVDA,208.2,208.75,195.44,196.51,196.2904,154353700,-0.049942
2026-07-28,NVDA,195.0,198.7,192.74,197.01,196.7898,134111500,0.002544
2026-07-29,NVDA,195.85,197.07,190.01,190.01,189.7976,147680800,-0.035531
2026-07-30,NVDA,193.45,197.25,191.52,195.04,194.822,129010200,0.026472
2026-07-31,NVDA,198.44,202.0,194.95,200.75,200.5256,139961200,0.029276
2026-08-03,NVDA,197.69,208.74,196.85,206.64,206.409,128406900,0.02934
2026-08-04,NVDA,211.3,213.06,209.05,211.94,211.7031,134922000,0.025648
2026-08-05,NVDA,216.86,222.22,216.4,219.22,218.975,158187400,0.034349
2026-08-06,NVDA,221.53,223.63,217.0,218.99,218.7452,113940600,-0.001049
2026-08-07,NVDA,221.54,224.76,220.66,223.96,223.7097,105669400,0.022695
2026-08-10,NVDA,223.4,224.14,216.77,217.55,217.3068,115846600,-0.028621
2026-08-11,NVDA,222.17,222.2,216.2,217.5,217.2569,101273100,-0.00023
2026-08-12,NVDA,221.04,225.1,220.2,224.09,223.8395,108783600,0.030299
2026-08-13,NVDA,225.06,227.23,223.71,225.3,225.0482,98867200,0.0054
2026-08-14,NVDA,226.77,227.49,224.5,225.16,224.9083,75680900,-0.000621
2026-08-17,NVDA,225.98,227.92,224.86,225.01,224.7585,93678700,-0.000666
2026-08-18,NVDA,220.45,221.64,218.69,219.74,219.4944,103128200,-0.023421
2026-08-19,NVDA,221.67,222.87,216.76,217.56,217.3168,96797300,-0.009921
2026-08-20,NVDA,218.36,219.86,215.66,216.85,216.6076,92457000,-0.003263
2026-08-21,NVDA,218.42,218.74,214.5,214.72,214.48,98869300,-0.009822
2026-08-24,NVDA,215.53,215.59,207.25,208.48,208.247,135187300,-0.029061
2026-08-25,NVDA,211.03,214.73,210.11,213.05,212.8119,122309000,0.021921
2026-08-26,NVDA,212.64,213.6,209.23,209.66,209.4257,179900000,-0.015912
2026-08-27,NVDA,222.86,230.47,220.9,227.98,227.7252,298909800,0.08738
2026-08-28,NVDA,227.36,229.26,216.81,217.55,217.3068,195116400,-0.04575
2026-08-31,NVDA,218.87,221.3,216.21,220.78,220.5332,124702700,0.014847
2026-09-01,NVDA,216.75,220.41,215.1,217.44,217.197,109756200,-0.015128
2026-09-02,NVDA,218.79,227.95,218.48,224.41,224.1592,157104700,0.032055
2026-09-03,NVDA,226.02,230.4,224.75,228.45,228.1947,134681600,0.018003
2026-09-04,NVDA,231.09,234.76,229.63,230.36,230.1025,135352400,0.008361
2026-09-08,NVDA,233.11,233.71,224.85,225.73,225.4777,122965600,-0.020099
2026-09-09,NVDA,225.28,226.18,223.46,223.67,223.42,82955500,-0.009126
2026-09-10,NVDA,220.53,220.99,217.2,218.36,218.36,105768000,-0.02374
2026-09-11,NVDA,221.24,222.0,218.15,218.29,218.29,89060100,-0.000321
2026-09-14,NVDA,211.24,212.77,208.93,210.96,210.96,132267200,-0.033579
2026-09-15,NVDA,213.38,213.94,211.16,212.17,212.17,88059700,0.005736
2026-09-16,NVDA,214.14,216.76,212.5,213.9,213.9,96563600,0.008154
2026-09-17,NVDA,218.38,219.91,217.15,219.34,219.34,94191300,0.025432
2026-09-18,NVDA,219.35,222.73,218.03,222.27,222.27,189683500,0.013358
